anime_id,title,genre
32615,Youjo Senki,"Action, Fantasy"
32620,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,Hentai
32621,Pokopon no Yukai na Saiyuuki,"Adventure, Fantasy"
32622,Hello Kitty no Oyayubi-hime,"Adventure, Fantasy"
32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,Comedy
32626,Kozaru no Buranko,
32628,Columbus no Daibouken,"Adventure, Drama"
32629,"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",Sci-Fi
32637,Usawaltz,Avant Garde
32639,Usaband,
32642,Yanesenondo,
32644,Yaseruyagi,
32646,Tsuzuki wo Kangaeru Monogatari,Drama
32648,Handa-kun,Comedy
32660,Petit Petit Muse,Fantasy
32663,Tama & Friends: Uchi no Tama Shirimasen ka?,Adventure
32664,Bananya,Slice of Life
32665,Historical,Adventure
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,"Comedy, Gourmet"
32667,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,Hentai
32668,Noblesse: Awakening,"Action, Supernatural"
32670,Battle Spirits: Double Drive,Fantasy
32673,Udon no Kuni no Kiniro Kemari,"Slice of Life, Supernatural"
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,"Comedy, Fantasy"
32681,Uchuu Patrol Luluco,"Action, Adventure, Comedy, Sci-Fi"
32682,Kagewani: Shou,"Horror, Mystery, Supernatural"
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,"Boys Love, Comedy"
32686,Keijo!!!!!!!!,"Sports, Ecchi"
32691,Flowering Heart,
32693,Kitakaze to Taiyou,
32696,Fukigen na Mononokean,"Comedy, Supernatural"
32697,Ozmafia!!,"Comedy, Fantasy"
32698,Monster Musume no Iru Nichijou OVA,"Comedy, Fantasy, Romance, Ecchi"
32707,Jewelpet: Attack Chance!?,"Comedy, Fantasy"
32717,Aikatsu Stars!,Slice of Life
32728,Sensou no Tsukurikata,Drama
32729,Orange,"Drama, Romance, Sci-Fi"
32740,Girls & Panzer Movie Specials,
32751,Xiao Men Shen,"Comedy, Fantasy"
32772,Puzzle & Dragons Cross,
32773,Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,"Adventure, Comedy"
32785,Future Card Buddyfight Triple D,
32792,Kidou Senshi Gundam Unicorn RE:0096,"Drama, Sci-Fi"
32794,Mahoutsukai Sally Specials,
32796,Shenmi Shijie Lixian Ji,"Adventure, Comedy, Fantasy"
32797,Shenmi Shijie Lixian Ji 2,"Adventure, Comedy, Fantasy"
32799,Tokio Heidi: Mainichi no Kodomo Uta,
32801,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,"Adventure, Comedy, Fantasy, Ecchi"
32802,Cardfight!! Vanguard G: Stride Gate-hen,Action
32805,Nyanbo!,Comedy
32806,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,Slice of Life
32808,Xiong Chumo: Duo Bao Xiong Bing,"Adventure, Comedy"
32809,Xiong Chumo: Xue Ling Xiong Feng,"Adventure, Comedy"
32816,Teekyuu 6 Specials,"Comedy, Sports"
32817,Teekyuu 7 Specials,"Comedy, Sports"
32819,Xiong Chumo: Conglin Zong Dong Yuan,Comedy
32820,Xiong Chumo: Chunri Dui Dui Peng,"Adventure, Comedy"
32823,Long Zai Na Li?,"Adventure, Comedy"
32827,B: The Beginning,"Action, Mystery, Suspense"
32828,Amaama to Inazuma,"Gourmet, Slice of Life"
32829,Nobunaga no Shinobi,Comedy
32830,Chou Shounen Tanteidan Neo,Mystery
32832,Kaze no You ni,"Drama, Slice of Life"
32833,Nudist Beach ni Shuugaku Ryokou de!! The Animation,Hentai
32834,Gra-P & Rodeo: Band wo P,
32835,Ganbare!! Tabuchi-kun!!,"Comedy, Sports"
32836,Senki Zesshou Symphogear AXZ,"Action, Sci-Fi"
32842,Panpaka Pants,Comedy
32843,Senki Zesshou Symphogear XV,"Action, Sci-Fi"
32863,Ansatsu Kyoushitsu: Kagaijugyou-hen,"Action, Comedy"
32864,JK to Ero Konbini Tenchou,Hentai
32866,Brave Witches,"Action, Sci-Fi, Ecchi"
32867,Bungou Stray Dogs 2nd Season,"Action, Mystery"
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,Sports
32870,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,Sports
32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,"Comedy, Sports"
32872,Energy Kyouka!!,Hentai
32875,Shokupan Mimi Specials,"Comedy, Gourmet"
32876,Nameko: Sekai no Tomodachi,Comedy
32878,ēlDLIVE,"Action, Sci-Fi"
32879,Norn9: Norn+Nonet  - Unmei no Megami,"Adventure, Fantasy, Romance, Sci-Fi"
32881,Tiger Mask W,"Drama, Sports"
32886,Anitore! EX: Jigoku no Training,Sports
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,"Action, Adventure, Fantasy"
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,Adventure
32889,Tu Xia Chuanqi,"Action, Adventure, Comedy"
32890,Tu Xia Zhi Qing Li Chuanshuo,"Action, Adventure, Comedy"
32892,Himitsukessha Taka no Tsume GT,Comedy
32894,Love Bites,Horror
32895,Chijoku no Seifuku,Hentai
32897,Seishun Anime Zenshuu Specials,Drama
32898,Kidou Senshi Gundam 0083: Stardust Memory Picture Drama - Uchuu no Kagerou 2,Sci-Fi
32899,Watashi ga Motete Dousunda,"Comedy, Romance"
32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,"Action, Fantasy, Sci-Fi"
32901,Eromanga-sensei,"Comedy, Romance, Ecchi"
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,"Drama, Fantasy"
32906,Bishoujo Yuugi Unit Crane Game Girls,"Comedy, Sci-Fi"
32915,Durarara!!x2 Ketsu: Dufufufu!!,"Action, Mystery, Supernatural"
32916,YanYan Machiko Specials,"Comedy, Slice of Life"
32920,Yongshi,
32924,Urara Meirochou,"Comedy, Fantasy"
32926,Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,"Adventure, Comedy, Fantasy"
32927,Kidou Senshi Gundam Unicorn: A Phantom World,
32930,Fairy Tail OVA (2016),"Comedy, Fantasy, Ecchi"
32933,Xiao Yeyou,"Comedy, Fantasy"
32934,Zonmi-chan: Meat Pie of the Dead,"Comedy, Horror, Supernatural"
32935,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Sports
32936,Gin no Guardian,"Adventure, Fantasy"
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,"Adventure, Comedy, Fantasy"
32943,Hikari: Kariya wo Tsunagu Monogatari,Sports
32944,CoCO & NiCO,Comedy
32946,Gyakuten Saiban 6 Prologue,Mystery
32947,Battery,"Drama, Sports"
32948,Fune wo Amu,"Award Winning, Drama, Romance"
32949,Kuzu no Honkai,"Drama, Romance"
32950,RS Keikaku: Rebirth Storage,
32951,Rokudenashi Majutsu Koushi to Akashic Records,"Action, Fantasy"
32954,Flying Witch Petit,"Fantasy, Slice of Life"
32956,Aware! Meisaku-kun,Comedy
32961,Regalia: The Three Sacred Stars,Sci-Fi
32962,Occultic;Nine,Mystery
32977,Aggressive Retsuko,Comedy
32979,Flip Flappers,"Adventure, Comedy, Sci-Fi"
32981,Hand Shakers,"Action, Sci-Fi"
32982,Imakara Atashi......,Hentai
32983,Natsume Yuujinchou Go,"Slice of Life, Supernatural"
32989,King of Prism by Pretty Rhythm Short Anime,"Comedy, Fantasy"
32993,Sore ga Seiyuu!: Petit Uchiage,Comedy
32995,Yuri!!! on Ice,"Award Winning, Sports"
32997,Lo Re: Pako Sukusuku Mizuki-chan The Animation,Hentai
32998,91 Days,"Action, Drama, Suspense"
32999,"Neko mo, Onda-ke","Comedy, Slice of Life"
33002,Panpaka Pants W-O-New!,Comedy
33003,Mahou Shoujo Ikusei Keikaku,"Action, Suspense"
33004,Tanaka-kun wa Kyou mo Kedaruge,Comedy
33010,FLCL Progressive,"Avant Garde, Comedy, Sci-Fi"
33011,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,
33012,Island,"Drama, Romance, Sci-Fi"
33013,Super Lovers OVA,"Boys Love, Comedy, Drama"
33018,Katsugeki/Touken Ranbu,"Action, Fantasy"
33019,Reikenzan: Eichi e no Shikaku,"Comedy, Fantasy"
33021,Ragnastrike Angels,Action
33023,Touken Ranbu: Hanamaru,"Action, Comedy, Fantasy"
33024,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,Sci-Fi
33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,Sci-Fi
33026,Time Bokan 24,"Adventure, Comedy"
33027,Infini-T Force,"Action, Sci-Fi"
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,"Action, Horror, Mystery, Suspense"
33031,Shakunetsu no Takkyuu Musume,Sports
33032,Drifters: Special Edition,"Action, Adventure, Comedy, Fantasy"
33033,Starmyu OVA,Slice of Life
33034,Kiniro Mosaic: Pretty Days,Slice of Life
33035,"Yuyushiki: Komarasetari, Komarasaretari",Comedy
33036,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,"Comedy, Drama, Romance"
33037,Tsukiuta. The Animation,
33038,Nuwa Chengzhang Riji,"Comedy, Fantasy"
33041,Bubuki Buranki: Hoshi no Kyojin,"Drama, Sci-Fi"
33042,Zonmi-chan: Halloween☆Special Movie!,"Comedy, Horror"
33044,Asa da yo! Kaishain,Comedy
33045,Dream Festival!,
33046,B-Project: Kodou*Ambitious,
33047,Fate/Extra: Last Encore,"Action, Fantasy"
33048,Zegapain ADP,"Romance, Sci-Fi"
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,"Action, Fantasy"
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,"Action, Fantasy"
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,"Drama, Sci-Fi"
33056,Buddy Go!,"Comedy, Romance"
33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,"Action, Drama, Sci-Fi"
33069,Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,Sci-Fi
33071,Bungou Stray Dogs: Hitori Ayumu,"Action, Mystery"
33074,Lupin III (2015) Specials,"Action, Adventure, Comedy"
33075,Musaigen no Phantom World: Mizutama no Kiseki,"Action, Comedy, Fantasy, Ecchi"
33077,Terajima-chou Kidan: Ginnagashi,
33079,Meikyoku to Dai Sakkyokka Monogatari,
33080,Brotherhood: Final Fantasy XV,Action
33082,Kingsglaive: Final Fantasy XV,Action
33083,Wa Wa Wa Wappi-chan,
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,Comedy
33086,Uchuu Neko: Mardock no Bouken,"Adventure, Comedy"
33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,"Fantasy, Romance"
33089,Kemono Friends,"Adventure, Award Winning, Comedy, Fantasy"
33091,Planetarian: Chiisana Hoshi no Yume,"Drama, Sci-Fi"
33094,WWW.Working!!,Comedy
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Drama
33099,Washimo 4th Season,"Comedy, Sci-Fi, Slice of Life"
33102,Nijiiro Days: Houkago Special,"Comedy, Romance"
33103,Zekkyou Gakkyuu: Tensei,"Horror, Supernatural"
33104,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,Hentai
33105,"Wake Up, Girl Zoo! Miyagi PR de Go!",Comedy
33106,Love Live! μ's Final Love Live! Opening Animation,
33113,Scared Rider Xechs,"Adventure, Romance, Sci-Fi"
33118,Kuma Miko Specials,Comedy
33119,Tokyogurashi!,
33122,Pâtisserie no Monster,Slice of Life
33123,Koto Nakare Hero Gingerman,Comedy
33125,Shiiku x Kanojo: Tenshi no Kousoku-hen,Hentai
33126,Kurogane no Linebarrels Picture Drama,Ecchi
33129,Joker Game: Kuroneko Yoru no Bouken,Drama
33130,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,
33133,Kachikachi Yama: Umi Yama-hen,Fantasy
33135,Kachikachi Yama (1940),Fantasy
33138,Nama Lo Re: Namakemono The Animation,Hentai
33142,Re:Zero kara Hajimeru Break Time,Comedy
33144,Jiok,"Drama, Fantasy, Horror"
33145,Meitantei Conan: Nazo no Suisei Kaijuu wo Oe!,Mystery
33148,Meitantei Conan: Jomon Taiken Yatte Miyou!,
33149,Meitantei Conan: Internet Nazo no Mail Jiken,Mystery
33150,Meitantei Conan: Pyramid kara no Chousenjou!,Mystery
33151,Meitantei Conan: Kodai Kyouryuu no Nazo ni Semare!,Mystery
33152,Meitantei Conan: Machi Tanken! Doubutsu Mark wo Get Seyo!,Mystery
33153,Houkago Initiation,Hentai
33154,Osiris no Tenbin: Season 2,"Drama, Supernatural, Suspense"
33155,Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya,Action
33156,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,Comedy
33157,Tanaka-kun wa Itsumo Kedaruge Specials,Slice of Life
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"Comedy, Romance"
33163,Seishain Cyborg 003,Comedy
33164,Musaigen no Phantom World: Limitless Phantom World,"Comedy, Fantasy"
33165,Mashou no Nie 3,Hentai
33173,Sansha Sanyou Specials,Comedy
33174,Nori P-chan,Slice of Life
33175,Oyone to Mattsan: Ai no Uta,Romance
33176,Nyancos: Hello! Our Brilliant Future,Sci-Fi
33181,Nijiiro Days: Nijiiro Biyori,"Comedy, Romance"
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,"Action, Slice of Life"
33184,Battle Girl High School,"Action, Sci-Fi"
33185,Peace Maker Kurogane Movie 1: Omou Michi,"Action, Comedy"
33188,Sore Ike! Sabuibo Mask,"Comedy, Slice of Life"
33190,Planetarian: Hoshi no Hito,"Drama, Sci-Fi"
33191,Kishibe Rohan wa Ugokanai,"Action, Mystery, Supernatural"
33192,Robot Town Sagami 2028,Drama
33193,Shi Wan Ge Leng Xiaohua,Comedy
33194,Shi Wan Ge Leng Xiaohua 2nd Season,Comedy
33195,Shi Wan Ge Leng Xiaohua Movie 1,"Action, Adventure, Comedy, Fantasy"
33196,Shi Wan Ge Leng Xiaohua Di 3rd Season,Comedy
33197,Lostorage Incited WIXOSS,Suspense
33199,Shounen Ashibe,Comedy
33201,Ojisan to Marshmallow: Hige-san to Yume Mashmallow,"Comedy, Romance"
33203,Fukumenkei Noise,
33204,Hirune Hime: Shiranai Watashi no Monogatari,"Adventure, Fantasy, Sci-Fi"
33205,Star Fox Zero: The Battle Begins,
33206,Kobayashi-san Chi no Maid Dragon,
33208,Utawarerumono: Itsuwari no Kamen Specials,"Comedy, Fantasy"
33209,Huyao Xiao Hongniang: Wangquan Fugui,"Comedy, Romance, Supernatural"
33213,Onizushi,Comedy
33218,Kimi no Koe wo Todoketai,Drama
33219,Kagerou Daze: In a Day's,"Comedy, Romance, Sci-Fi, Supernatural"
33220,Natsu no Gero wa Fuyu no Sakana,Avant Garde
33221,Kidou Senshi Gundam Thunderbolt: December Sky,"Drama, Sci-Fi"
33222,Fudanshi Koukou Seikatsu,Comedy
33225,Kidou Senshi Gundam-san (ONA),Comedy
33226,Kotowaza Gundam-san (ONA),Comedy
33228,Kidou Senshi Gundam-san: Hiyoko Days ― Suisei Hiyoko to Fushigi na Ofuda,Comedy
33231,Fella Hame Lips,Hentai
33232,Area 88 Movie,"Action, Adventure, Drama, Romance"
33237,Romangeun Eobsda,Drama
33238,Padak Padak,Drama
33239,Saenggakboda Markeun,"Drama, Slice of Life"
33240,Koneko no Chi: Ponponra Daibouken,Slice of Life
33241,Honobono Log,Slice of Life
33242,IS: Infinite Stratos 2 - Infinite Wedding,"Comedy, Romance"
33244,Kiitarou Shounen no Youkai Enikki,"Comedy, Supernatural"
33245,Ame-iro Cocoa in Hawaii,Slice of Life
33247,Tsubasa to Hotaru (2016),Romance
33248,K: Seven Stories Movie 1 - R:B - Blaze,"Action, Drama"
33253,Ajin Part 2,
33254,Arslan Senki (TV) Gaiden,"Adventure, Fantasy"
33255,Saiki Kusuo no Ψ-nan,Comedy
33258,Qin Shi Mingyue: Guoqing Tebie Pian,"Action, Comedy"
33262,Chobitto Zukan,Fantasy
33263,Kubikiri Cycle: Aoiro Savant to Zaregotozukai,"Drama, Mystery, Supernatural"
33266,Nanocore,Sci-Fi
33271,Nanocore 2nd Season,"Action, Sci-Fi"
33273,Bouningen Weekend,Slice of Life
33274,Onara Gorou,Comedy
33276,Konnichiwa Onara Gorou,Comedy
33278,Qin Shi Mingyue Tebie Pian: Di Zi Jiang Xi,
33279,Nanocore: NG Scenes - Nano's Daily Life,"Comedy, Sci-Fi"
33280,Gochuumon wa Usagi desu ka?? Dear My Sister,Slice of Life
33281,Mori no Andou,Comedy
33282,Arakure Junichi no Namida,Comedy
33283,Nude Batter Tetsuo,"Comedy, Sports"
33286,Strike the Blood II,"Action, Fantasy, Ecchi"
33290,Gra-P & Rodeo II,Comedy
33291,Pinkerton,Hentai
33299,Magic-Kyun! Renaissance,"Fantasy, Romance"
33300,Manga Kotowaja Jiten,Comedy
33302,Yowamushi Pedal: Spare Bike,Sports
33305,Hua Jianghu: Ling Zhu,"Drama, Fantasy"
33308,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,"Comedy, Mystery"
33309,Jie Mo Ren,"Action, Fantasy, Mystery, Supernatural"
33310,Peach Command Shin Momotarou Densetsu,"Adventure, Comedy"
33312,Color Noise,Avant Garde
33314,Digimon Universe: Appli Monsters,"Action, Adventure, Comedy, Fantasy, Sci-Fi"
33322,JK Bitch ni Shiboraretai,Hentai
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","Comedy, Romance, Supernatural"
33325,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,"Comedy, Sports"
33337,ACCA: 13-ku Kansatsu-ka,"Drama, Mystery"
33338,One Piece: Heart of Gold,"Action, Adventure, Comedy, Drama, Fantasy"
33339,Zhongguo Jingqi Xiansheng,"Comedy, Supernatural, Suspense"
33341,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,"Adventure, Sci-Fi"
33348,Kushimitama Samurai,"Action, Adventure, Drama"
33349,Hajimete no Eigo: Sekai Meisaku Douwa,Fantasy
33350,Zhen Hun Jie,"Action, Supernatural"
33352,Violet Evergarden,Drama
33354,Cardcaptor Sakura: Clear Card-hen,"Adventure, Comedy, Romance"
33357,Wo Jiao Bai Xiaofei,"Action, Comedy, Horror"
33358,Mahou no Star Magical Emi: Finale! Finale!,Comedy
33360,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e Picture Drama,Comedy
33362,Starmyu 2nd Season,Slice of Life
33363,"""Eiyuu"" Kaitai","Comedy, Drama"
33366,Toukiden 2,Action
33371,Atom: The Beginning,"Action, Sci-Fi"
33372,Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,"Action, Comedy, Fantasy"
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori","Drama, Mystery, Sci-Fi"
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai","Comedy, Romance"
33383,Mask Masters,"Action, Adventure"
33387,Ippou Nippon Mukashibanashi,"Comedy, Fantasy"
33388,Charanpo Land no Bouken,Adventure
33389,Genbanojou,
33390,Zunda Horizon,Gourmet
33391,Red Ash: Gearworld,"Action, Sci-Fi"
33392,Gakuen Handsome,"Boys Love, Comedy"
33393,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,Hentai
33394,Mahou Shoujo? Naria☆Girls,
33396,Hua Jianghu: Bu Liang Ren,"Action, Adventure, Drama, Romance"
33398,Neko Konogoro,Comedy
33414,Otona no Ikkyuu-san,Comedy
33415,Shiritsu Liyon Gakuen,Comedy
33417,Super Lovers 2,"Boys Love, Comedy, Drama"
33419,12-sai.: Chicchana Mune no Tokimeki 2nd Season,Romance
33421,Yi Ren Zhi Xia,"Action, Supernatural"
33422,Nyancos: Hello! Our Brilliant Future Digest,Sci-Fi
33429,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,
33430,Oscar's Oasis,Comedy
33433,Shuumatsu no Izetta,"Action, Fantasy"
33434,Heybot!,"Comedy, Sci-Fi"
33438,Walking Meat,"Action, Supernatural"
33443,Luo Xiaohei Zhanji,"Comedy, Supernatural"
33446,Huyao Xiao Hongniang: Yue Hong,"Comedy, Romance, Supernatural"
33447,Piace: Watashi no Italian,"Gourmet, Slice of Life"
33449,Moving Colors,Avant Garde
33454,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kankichi Saigo no Hi,"Comedy, Mystery"
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,"Comedy, Ecchi"
33457,Gakuen Handsome Special,"Boys Love, Comedy"
33462,Bernard-jou Iwaku.,Comedy
33465,Hong Haier: Juezhan Huoyanshan,"Action, Adventure, Comedy, Fantasy"
33473,Tokyo Futago Athletic,"Comedy, Sports"
33474,Haha wo Tazunete Sanzenri (Movie),"Adventure, Drama"
33475,Busou Shoujo Machiavellianism,"Action, Comedy, Ecchi"
33478,UQ Holder! Mahou Sensei Negima! 2,"Action, Fantasy, Sci-Fi"
33479,Muzumuzu Eighteen,Slice of Life
33480,Wakuwaku Koma-chan,Adventure
33486,Boku no Hero Academia 2nd Season,Action
33487,Masamune-kun no Revenge,"Comedy, Romance"
33489,Little Witch Academia (TV),"Adventure, Comedy, Fantasy"
33490,Kaitou Joker 4th Season,"Adventure, Comedy, Mystery"
33491,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",Slice of Life
33493,Promised Town,Sci-Fi
33498,Ganbare! Kickers Specials,"Comedy, Drama, Sports"
33499,Ganbare! Kickers: Bokutachi no Densetsu,"Comedy, Drama, Sports"
33500,Acerola-chan,Comedy
33501,Go Go Smile Anime,Comedy
33502,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,"Drama, Fantasy, Romance, Sci-Fi"
33505,Tsumamigui 3 The Animation,Hentai
33506,Ao no Exorcist: Kyoto Fujouou-hen,"Action, Supernatural"
33508,Si Ling Bianma: Shijie Caozong Zhe,"Fantasy, Horror, Mystery"
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,"Action, Comedy"
33514,Nama Lo Re: Furachimono The Animation,Hentai
33515,Misuzu: Ikenai Koto,Hentai
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,"Action, Fantasy, Horror, Suspense"
33520,Koutetsujou no Kabaneri Movie 2: Moeru Inochi,"Action, Fantasy, Horror, Suspense"
33524,Sakamoto desu ga? Sakamoto deshita?,Comedy
33525,Tokyo 2164,Sci-Fi
33527,Kubbe no Ongakukai,Fantasy
33528,Kubbe Kort Animasjon,Fantasy
33531,Juushinki Pandora,Sci-Fi
33532,Twin Angel Break,Fantasy
33533,Tokyo Onlypic,"Comedy, Sports"
33534,Curly,Comedy
33535,Runningman,Slice of Life
33536,Fly,Fantasy
33537,My Home,Slice of Life
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,"Comedy, Sci-Fi"
33542,Mameshiba Gakuen,Comedy
33546,Monster Strike: Mermaid Rhapsody,"Action, Fantasy"
33558,Tales of Zestiria the Cross: Saiyaku no Jidai,"Action, Adventure, Fantasy"
33562,Heibai Wushuang,"Action, Comedy, Supernatural"
33564,Armed Blue Gunvolt,"Action, Sci-Fi"
33566,Baki: Most Evil Death Row Convicts Special Anime,Sports
33569,Re:Petit kara Hajimeru Isekai Seikatsu,Comedy
33570,Zenryoku Yobikou 5.5 Seminar Prologue,Comedy
33571,Zenryoku Yobikou 5.5 Seminar,Comedy
33572,Idol Memories,
33573,BanG Dream!,
33581,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,"Action, Comedy, Fantasy, Romance, Ecchi"
33588,Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,"Fantasy, Hentai"
33589,ViVid Strike!,"Action, Drama"
33599,Na Sa Er Ding,"Adventure, Fantasy"
33600,Menghuan Xiyou,"Action, Adventure, Fantasy"
33601,Menghuan Xiyou 2,"Action, Adventure, Fantasy"
33602,Mo Jing Lieren,"Adventure, Fantasy"
33603,Mo Jing Lieren 2nd Season,"Adventure, Fantasy"
33604,Mo Jing Lieren 3rd Season,"Adventure, Fantasy"
33605,Ling Qi,"Action, Boys Love, Comedy, Supernatural"
33606,One Piece Film: Gold Episode 0 - 711 ver.,
33607,Kahei no Umi,
33618,Ozmafia!! Special,
33654,Hitorijime My Hero,"Boys Love, Drama"
33658,Girls & Panzer: Kore ga Hontou no Anzio-sen desu! - Fushou Akiyama Yukari no Sensha Kouza,
33659,Fushigi na Somera-chan: Hajimatteru yo! Sono Ato no Somera-chan!!,"Comedy, Slice of Life"
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,"Comedy, Sci-Fi, Ecchi"
33662,Taka no Tsume 8: Yoshida-kun no Batten File,"Comedy, Sci-Fi, Supernatural"
33668,Soushin Shoujo Matoi,Supernatural
33669,Cure Miracle to Mofurun no Mahou Lesson,"Action, Fantasy, Slice of Life"
33670,Xingji Biaoche Wang,"Action, Adventure"
33672,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,"Adventure, Comedy, Fantasy"
33674,No Game No Life: Zero,
33681,Flying Witch Petit Special,"Fantasy, Slice of Life"
33685,Cyborg 009: Call of Justice 1,"Action, Adventure, Sci-Fi"
33686,Cyborg 009: Call of Justice 2,"Action, Adventure, Sci-Fi"
33687,Cyborg 009: Call of Justice 3,"Action, Adventure, Sci-Fi"
33690,Nazotokine,
33692,Shigeo wa Handsome,"Comedy, Drama"
33693,Meitantei Gordon,
33694,Mukidashi no Mitsuko,Comedy
33697,Gravity Daze The Animation: Ouverture,"Action, Fantasy, Sci-Fi"
